article_name,price,price_factor,unit,order_date
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.79,1.02,g,2023-06-14
L-Steckverbindung QSL-8,4.29,0.98,g,2023-06-17
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.71,0.99,g,2023-06-21
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.72,1.0,g,2023-06-25
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.12,0.97,g,2023-07-06
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.79,0.98,g,2023-07-11
L-Steckverbindung QSL-8,4.25,1.03,g,2023-07-12
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.7,0.97,g,2023-07-21
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.81,1.01,g,2023-07-28
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.96,1.01,g,2023-08-04
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.69,1.03,g,2023-08-14
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.12,0.95,g,2023-08-17
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.19,0.99,g,2023-08-17
L-Steckverbindung QSL-8,4.32,0.97,g,2023-08-22
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.92,1.0,g,2023-09-07
L-Steckverbindung QSL-8,4.33,1.01,g,2023-09-08
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.71,0.97,g,2023-09-21
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.14,1.01,g,2023-09-24
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.98,0.95,g,2023-09-25
L-Steckverbindung QSL-8,4.33,0.95,g,2023-10-08
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.68,1.04,g,2023-10-16
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.19,1.03,g,2023-10-20
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.93,0.97,g,2023-10-22
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.2,0.99,g,2023-10-24
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.91,1.05,g,2023-10-26
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.7,0.97,g,2023-10-28
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.68,1.0,g,2023-11-06
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.19,0.95,g,2023-11-06
L-Steckverbindung QSL-8,4.36,1.05,g,2023-11-14
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.25,1.01,g,2023-11-23
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.0,0.96,g,2023-11-27
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.3,1.05,g,2023-12-07
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.76,0.99,g,2023-12-10
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.91,1.01,g,2023-12-14
L-Steckverbindung QSL-8,4.41,1.04,g,2023-12-22
L-Steckverbindung QSL-8,4.46,0.96,g,2023-12-23
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.28,0.99,g,2024-01-03
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.22,1.0,g,2024-01-14
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.72,0.97,g,2024-01-17
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.72,1.04,g,2024-01-18
L-Steckverbindung QSL-8,4.43,0.97,g,2024-01-19
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.09,0.98,g,2024-01-22
L-Steckverbindung QSL-8,4.45,0.96,g,2024-02-02
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.79,0.98,g,2024-02-06
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.74,0.99,g,2024-02-07
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.31,0.99,g,2024-02-10
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.02,1.05,g,2024-02-15
L-Steckverbindung QSL-8,4.53,0.97,g,2024-02-17
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.31,0.99,g,2024-03-05
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.84,0.99,g,2024-03-12
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.08,0.98,g,2024-03-17
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.13,1.04,g,2024-03-18
L-Steckverbindung QSL-8,4.48,0.97,g,2024-03-21
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.26,1.04,g,2024-03-23
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.1,0.99,g,2024-04-08
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.82,0.96,g,2024-04-08
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.3,0.95,g,2024-04-13
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.73,0.98,g,2024-04-21
L-Steckverbindung QSL-8,4.53,1.03,g,2024-04-22
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.37,1.02,g,2024-04-23
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.1,1.05,g,2024-04-26
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.83,1.04,g,2024-05-02
L-Steckverbindung QSL-8,4.57,1.03,g,2024-05-05
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.79,0.97,g,2024-05-09
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.31,1.02,g,2024-05-10
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.08,1.01,g,2024-05-22
L-Steckverbindung QSL-8,4.54,1.03,g,2024-05-24
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.4,1.03,g,2024-05-27
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.32,0.97,g,2024-06-03
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.23,0.95,g,2024-06-07
L-Steckverbindung QSL-8,4.53,1.02,g,2024-06-08
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.38,1.01,g,2024-06-15
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.17,0.98,g,2024-06-16
L-Steckverbindung QSL-8,4.63,0.98,g,2024-06-18
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.88,1.05,g,2024-06-21
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.24,0.96,g,2024-07-07
L-Steckverbindung QSL-8,4.6,0.97,g,2024-07-19
L-Steckverbindung QSL-8,4.54,1.03,g,2024-07-22
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.28,0.97,g,2024-07-23
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.81,1.04,g,2024-07-27
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.35,0.98,g,2024-07-27
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.39,0.95,g,2024-08-02
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.86,1.03,g,2024-08-04
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.31,1.04,g,2024-08-15
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.83,0.99,g,2024-08-18
L-Steckverbindung QSL-8,4.61,1.0,g,2024-08-20
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.41,1.0,g,2024-09-06
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.33,1.05,g,2024-09-11
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.43,0.99,g,2024-09-11
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.88,0.97,g,2024-09-15
L-Steckverbindung QSL-8,4.66,0.97,g,2024-09-27
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.84,1.02,g,2024-10-05
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.45,0.97,g,2024-10-08
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.34,1.03,g,2024-10-22
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.89,0.97,g,2024-10-23
L-Steckverbindung QSL-8,4.71,0.98,g,2024-10-24
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.42,1.01,g,2024-11-05
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.35,1.01,g,2024-11-09
L-Steckverbindung QSL-8,4.67,1.05,g,2024-11-12
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.37,0.96,g,2024-11-14
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.38,1.01,g,2024-11-19
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.86,1.02,g,2024-11-24
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.84,0.97,g,2024-11-25
L-Steckverbindung QSL-8,4.72,1.03,g,2024-12-03
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.92,1.0,g,2024-12-04
L-Steckverbindung QSL-8,4.73,0.99,g,2024-12-06
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.88,0.97,g,2024-12-11
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.35,1.0,g,2024-12-14
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.37,0.96,g,2024-12-16
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.36,1.05,g,2024-12-25
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.42,1.01,g,2025-01-01
L-Steckverbindung QSL-8,4.73,0.96,g,2025-01-06
L-Steckverbindung QSL-8,4.76,0.98,g,2025-01-08
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.41,1.02,g,2025-01-10
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.93,0.96,g,2025-01-13
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.9,1.02,g,2025-01-14
L-Steckverbindung QSL-8,4.74,0.97,g,2025-02-01
L-Steckverbindung QSL-8,4.79,0.95,g,2025-02-11
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.42,0.97,g,2025-02-12
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.94,1.01,g,2025-02-16
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.49,1.03,g,2025-02-22
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.44,0.97,g,2025-02-28
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.48,1.03,g,2025-03-04
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.45,1.04,g,2025-03-05
L-Steckverbindung QSL-8,4.76,0.95,g,2025-03-05
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.49,1.01,g,2025-03-07
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.94,1.05,g,2025-03-28
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.5,0.97,g,2025-04-03
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.55,1.03,g,2025-04-08
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.92,1.03,g,2025-04-15
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.5,0.96,g,2025-04-21
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.5,0.97,g,2025-04-22
L-Steckverbindung QSL-8,4.81,1.02,g,2025-04-25
L-Steckverbindung QSL-8,4.84,0.99,g,2025-04-28
L-Steckverbindung QSL-8,4.89,0.99,g,2025-05-02
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.63,0.97,g,2025-05-03
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.96,1.02,g,2025-05-05
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.47,0.97,g,2025-05-15
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.52,1.01,g,2025-06-07
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.94,1.02,g,2025-06-08
L-Steckverbindung QSL-8,4.88,1.01,g,2025-06-18
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.54,0.99,g,2025-06-26
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.93,1.01,g,2025-06-26
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.52,1.01,g,2025-07-01
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.51,1.0,g,2025-07-08
L-Steckverbindung QSL-8,4.91,1.0,g,2025-07-11
L-Steckverbindung QSL-8,4.85,1.01,g,2025-07-19
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.93,0.97,g,2025-07-19
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.5,0.99,g,2025-07-22
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.66,0.97,g,2025-08-06
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.58,0.99,g,2025-08-13
L-Steckverbindung QSL-8,4.9,1.02,g,2025-08-18
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.6,0.95,g,2025-08-18
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.94,0.97,g,2025-08-19
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.89,0.97,g,2025-08-23
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.73,0.98,g,2025-08-24
L-Steckverbindung QSL-8,4.92,0.97,g,2025-08-24
L-Steckverbindung QSL-8,5.0,0.99,g,2025-09-03
L-Steckverbindung QSL-8,4.93,0.99,g,2025-09-04
L-Rotations-Steckverschraubung QSRL-G1/8-4,2.01,1.03,g,2025-09-05
L-Rotations-Steckverschraubung QSRL-G1/8-4,2.0,1.04,g,2025-09-13
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.6,0.95,g,2025-09-19
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.75,1.0,g,2025-09-25
L-Steckverschraubung NPQO-L-G18-Q4-P10,14.69,1.01,g,2025-10-03
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.56,1.04,g,2025-10-07
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.56,0.96,g,2025-10-09
L-Rotations-Steckverschraubung QSRL-G1/8-4,2.01,0.98,g,2025-10-17
L-Steckverbindung QSL-8,5.01,0.97,g,2025-10-19
L-Steckverbindung QSL-8,5.06,1.01,g,2025-10-25
